-23824,32767,3644,1683736393.8674867
-23916,32767,3584,1683736393.8681176
-23800,32767,3612,1683736393.8687477
-23876,32767,3604,1683736393.8693783
-23812,32767,3608,1683736393.8700073
-23732,32767,3584,1683736393.8706353
-23752,32767,3552,1683736393.8712664
-23752,32767,3660,1683736393.8718948
-23848,32767,3600,1683736393.8725255
-23856,32767,3548,1683736393.8731587
-23816,32767,3648,1683736393.8738027
-23876,32767,3680,1683736393.8744352
-23828,32767,3604,1683736393.8750641
-23748,32767,3640,1683736393.8756928
-23732,32767,3492,1683736393.8763218
-23876,32767,3520,1683736393.8769546
-23804,32767,3544,1683736393.8775826
-23700,32767,3604,1683736393.87821
-23728,32767,3552,1683736393.8788373
-23748,32767,3604,1683736393.8794672
-23828,32767,3624,1683736393.8800924
-23884,32767,3584,1683736393.8807242
-23864,32767,3488,1683736393.8813562
-23848,32767,3592,1683736393.881985
-23756,32767,3504,1683736393.8826091
-23788,32767,3568,1683736393.883235
-23820,32767,3532,1683736393.883879
-23776,32767,3556,1683736393.884509
-23824,32767,3624,1683736393.8851428
-23844,32767,3612,1683736393.8857694
-23824,32767,3568,1683736393.8863993
-23812,32767,3556,1683736393.887031
-23728,32767,3652,1683736393.8876595
-23760,32767,3644,1683736393.8882873
-23864,32767,3620,1683736393.888914
-23872,32767,3540,1683736393.8895392
-23800,32767,3644,1683736393.8901641
-23896,32767,3688,1683736393.8907912
-23784,32767,3812,1683736393.89142
-23760,32767,3696,1683736393.8920507
-23780,32767,3568,1683736393.8926785
-23752,32767,3612,1683736393.8933082
-23780,32767,3572,1683736393.8939548
-23800,32767,3508,1683736393.8945892
-23876,32767,3692,1683736393.8952148
-23924,32767,3736,1683736393.8958437
-23852,32767,3544,1683736393.896472
-23856,32767,3588,1683736393.8971
-23840,32767,3532,1683736393.8977282
-23760,32767,3664,1683736393.8983579
-23808,32767,3508,1683736393.8989837
-23900,32767,3620,1683736393.8996117
-23872,32767,3548,1683736393.9002404
-23828,32767,3712,1683736393.9008696
-23784,32767,3656,1683736393.9014962
-23764,32767,3636,1683736393.9021268
-23864,32767,3552,1683736393.9027593
-23780,32767,3536,1683736393.903405
-23916,32767,3592,1683736393.9040368
-23820,32767,3676,1683736393.9046664
-23748,32767,3652,1683736393.905297
-23780,32767,3536,1683736393.9059227
-23740,32767,3484,1683736393.906553
-23764,32767,3580,1683736393.907183
-23768,32767,3636,1683736393.907818
-23760,32767,3624,1683736393.9084551
-23860,32767,3588,1683736393.9090874
-23860,32767,3588,1683736393.9097202
-23856,32767,3508,1683736393.9103446
-23880,32767,3544,1683736393.910977
-23904,32767,3524,1683736393.9116004
-23764,32767,3612,1683736393.9122274
-23864,32767,3480,1683736393.9128585
-23856,32767,3376,1683736393.9135027
-23840,32767,3496,1683736393.9141326
-23808,32767,3516,1683736393.914762
-23816,32767,3588,1683736393.9153924
-23844,32767,3492,1683736393.9160223
-23876,32767,3596,1683736393.9166565
-23748,32767,3676,1683736393.917287
-23804,32767,3644,1683736393.917915
-23812,32767,3680,1683736393.9185436
-23760,32767,3600,1683736393.9191759
-23784,32767,3592,1683736393.9198074
-23868,32767,3752,1683736393.9204373
-23796,32767,3648,1683736393.921062
-23872,32767,3444,1683736393.9216926
-23776,32767,3432,1683736393.9223223
-23776,32767,3432,1683736393.9229543
-23800,32767,3576,1683736393.9235978
-23796,32767,3608,1683736393.9242272
-23760,32767,3716,1683736393.9248588
-23816,32767,3592,1683736393.9254894
-23748,32767,3560,1683736393.9261186
-23928,32767,3536,1683736393.9267492
-23924,32767,3544,1683736393.9273806
-23840,32767,3644,1683736393.9280076
-23936,32767,3668,1683736393.9286377
-23868,32767,3532,1683736393.9292693
-23880,32767,3588,1683736393.9298987
-23836,32767,3584,1683736393.930524
-23792,32767,3556,1683736393.9311562
-23788,32767,3576,1683736393.9317868
-23844,32767,3600,1683736393.9324176
-23812,32767,3524,1683736393.9330506
-23804,32767,3640,1683736393.933697
-23724,32767,3636,1683736393.9343312
-23792,32767,3456,1683736393.9349604
-23848,32767,3440,1683736393.935593
-23900,32767,3680,1683736393.9362264
-23808,32767,3536,1683736393.9368548
-23684,32767,3600,1683736393.9374864
-23804,32767,3428,1683736393.9381144
-23796,32767,3600,1683736393.938744
-23824,32767,3732,1683736393.9393744
-23804,32767,3728,1683736393.9400034
-23900,32767,3760,1683736393.9406354
-23892,32767,3644,1683736393.9412687
-23852,32767,3612,1683736393.9419003
-23836,32767,3680,1683736393.9425285
-23876,32767,3616,1683736393.94316
-23920,32767,3604,1683736393.9438062
-23800,32767,3640,1683736393.9444418
-23668,32767,3620,1683736393.945072
-23752,32767,3516,1683736393.9457016
-23692,32767,3584,1683736393.9463334
-23708,32767,3840,1683736393.9469676
-23796,32767,3668,1683736393.9475968
-23888,32767,3724,1683736393.9482284
-23944,32767,3748,1683736393.9488547
-23844,32767,3744,1683736393.9494884
-23852,32767,3724,1683736393.9501193
-23908,32767,3688,1683736393.9507504
-23836,32767,3736,1683736393.9513838
-23692,32767,3656,1683736393.9520135
-23740,32767,3572,1683736393.9526446
-23780,32767,3552,1683736393.953277
-23872,32767,3524,1683736393.9539208
-23892,32767,3620,1683736393.9545548
-23792,32767,3568,1683736393.955185
-23800,32767,3588,1683736393.9558172
-23784,32767,3704,1683736393.9564424
-23832,32767,3640,1683736393.9570713
-23832,32767,3628,1683736393.9577026
-23884,32767,3616,1683736393.9583347
-23788,32767,3680,1683736393.9589632
-23824,32767,3636,1683736393.9595952
-23740,32767,3680,1683736393.960233
-23672,32767,3604,1683736393.9608662
-23872,32767,3648,1683736393.961497
-23864,32767,3588,1683736393.962125
-23724,32767,3588,1683736393.96276
-23816,32767,3616,1683736393.9634054
-23852,32767,3588,1683736393.9640338
-23760,32767,3600,1683736393.9646652
-23800,32767,3496,1683736393.9652944
-23732,32767,3588,1683736393.965925
-23720,32767,3544,1683736393.966558
-23792,32767,3500,1683736393.9671881
-23780,32767,3584,1683736393.967821
-23820,32767,3512,1683736393.9684503
-23932,32767,3688,1683736393.9690795
-23812,32767,3544,1683736393.9697156
-23740,32767,3608,1683736393.9703438
-23728,32767,3532,1683736393.9709713
-23852,32767,3660,1683736393.971598
-23880,32767,3652,1683736393.972226
-23780,32767,3604,1683736393.9728549
-23724,32767,3572,1683736393.9735022
-23764,32767,3612,1683736393.9741328
-23768,32767,3692,1683736393.974763
-23740,32767,3604,1683736393.9753942
-23804,32767,3764,1683736393.9760268
-23788,32767,3668,1683736393.9766579
-23800,32767,3604,1683736393.9772882
-23884,32767,3568,1683736393.9779193
-23836,32767,3624,1683736393.9785535
-23868,32767,3528,1683736393.9791825
-23828,32767,3480,1683736393.979811
-23780,32767,3556,1683736393.9804401
-23836,32767,3520,1683736393.9810688
-23796,32767,3644,1683736393.9816988
-23796,32767,3624,1683736393.9823306
-23868,32767,3576,1683736393.9829595
-23876,32767,3636,1683736393.9835987
-23840,32767,3800,1683736393.9842281
-23860,32767,3660,1683736393.984857
-23796,32767,3544,1683736393.985485
-23776,32767,3520,1683736393.986113
-23784,32767,3520,1683736393.9867394
-23808,32767,3580,1683736393.9873688
-23800,32767,3672,1683736393.9879968
-23776,32767,3656,1683736393.9886284
-23772,32767,3544,1683736393.989257
-23864,32767,3620,1683736393.9898818
-23820,32767,3456,1683736393.990506
-23860,32767,3508,1683736393.991139
-23864,32767,3676,1683736393.9917676
-23848,32767,3728,1683736393.9923975
-23820,32767,3492,1683736393.9930246
-23836,32767,3460,1683736393.9936645
-23840,32767,3452,1683736393.9942946
-23832,32767,3592,1683736393.9949267
-23788,32767,3688,1683736393.9955535
-23832,32767,3608,1683736393.9961824
-23716,32767,3624,1683736393.9968138
-23708,32767,3580,1683736393.9974399
-23748,32767,3548,1683736393.9980655
-23836,32767,3724,1683736393.9986923
-23804,32767,3644,1683736393.9993184
-23796,32767,3556,1683736393.9999475
-23868,32767,3440,1683736394.0005786
-23780,32767,3592,1683736394.0012057
-23800,32767,3564,1683736394.0018356
-23796,32767,3636,1683736394.002465
-23720,32767,3712,1683736394.0030923
-23848,32767,3764,1683736394.0037317
-23836,32767,3704,1683736394.0043612
-23760,32767,3532,1683736394.0049915
-23836,32767,3480,1683736394.0056193
-23824,32767,3452,1683736394.0062456
-23820,32767,3628,1683736394.0068717
-23824,32767,3572,1683736394.0075023
-23872,32767,3704,1683736394.0081267
-23864,32767,3712,1683736394.0087585
-23828,32767,3704,1683736394.0093877
-23816,32767,3664,1683736394.0100157
-23868,32767,3648,1683736394.0106385
-23812,32767,3700,1683736394.0112662
-23788,32767,3684,1683736394.011892
-23872,32767,3624,1683736394.0125208
-23920,32767,3624,1683736394.013147
-23868,32767,3456,1683736394.0137885
-23788,32767,3472,1683736394.0144176
-23904,32767,3648,1683736394.0150423
-23728,32767,3652,1683736394.0156703
-23768,32767,3512,1683736394.0163012
-23768,32767,3420,1683736394.0169294
-23732,32767,3516,1683736394.0175564
-23740,32767,3560,1683736394.018184
-23828,32767,3588,1683736394.018807
-23780,32767,3476,1683736394.019433
-23772,32767,3520,1683736394.0200577
-23712,32767,3580,1683736394.0206835
-23884,32767,3608,1683736394.0213118
-23856,32767,3636,1683736394.021941
-23828,32767,3544,1683736394.0225708
-23796,32767,3688,1683736394.0231981
-23884,32767,3620,1683736394.0238388
-23844,32767,3704,1683736394.0244665
-23880,32767,3592,1683736394.0250952
-23808,32767,3536,1683736394.0257232
-23864,32767,3524,1683736394.0263503
-23792,32767,3588,1683736394.0269778
-23792,32767,3644,1683736394.027603
-23792,32767,3644,1683736394.028233
-23796,32767,3536,1683736394.0288596
-23812,32767,3576,1683736394.029483
-23840,32767,3552,1683736394.0301118
-23832,32767,3604,1683736394.030741
-23860,32767,3540,1683736394.0313697
-23868,32767,3548,1683736394.0319972
-23856,32767,3584,1683736394.0326216
-23788,32767,3700,1683736394.0332482
-23792,32767,3712,1683736394.033892
-23808,32767,3616,1683736394.0345182
-23748,32767,3668,1683736394.0351481
-23768,32767,3664,1683736394.035777
-23776,32767,3508,1683736394.036403
-23840,32767,3640,1683736394.037027
-23784,32767,3580,1683736394.0376542
-23836,32767,3532,1683736394.0382833
-23908,32767,3568,1683736394.0389194
-23936,32767,3684,1683736394.0395532
-23868,32767,3620,1683736394.0401847
-23784,32767,3688,1683736394.0408103
-23800,32767,3608,1683736394.0414405
-23800,32767,3608,1683736394.042066
-23824,32767,3624,1683736394.0426912
-23716,32767,3496,1683736394.043316
-23928,32767,3660,1683736394.0439594
-23816,32767,3480,1683736394.0445852
-23816,32767,3560,1683736394.0452116
-23804,32767,3612,1683736394.045838
-23828,32767,3612,1683736394.0464609
-23828,32767,3648,1683736394.0470908
-23812,32767,3652,1683736394.0477161
-23864,32767,3724,1683736394.0483382
-23864,32767,3648,1683736394.0489655
-23720,32767,3600,1683736394.0495915
-23804,32767,3568,1683736394.0502157
-23904,32767,3664,1683736394.0508447
-23868,32767,3544,1683736394.0514727
-23864,32767,3608,1683736394.0520976
-23864,32767,3624,1683736394.0527265
-23852,32767,3632,1683736394.0533648
-23864,32767,3504,1683736394.053994
-23808,32767,3556,1683736394.0546236
-23740,32767,3620,1683736394.0552514
-23724,32767,3684,1683736394.0558784
-23824,32767,3688,1683736394.0565066
-23852,32767,3632,1683736394.057132
-23864,32767,3748,1683736394.0577595
-23728,32767,3600,1683736394.0583885
-23788,32767,3636,1683736394.0590146
-23752,32767,3736,1683736394.0596445
-23792,32767,3636,1683736394.060269
-23944,32767,3480,1683736394.0608926
-23784,32767,3496,1683736394.061512
-23880,32767,3536,1683736394.0621402
-23836,32767,3620,1683736394.0627663
-23832,32767,3724,1683736394.0634053
-23804,32767,3552,1683736394.064034
-23800,32767,3576,1683736394.0646622
-23804,32767,3648,1683736394.0652888
-23788,32767,3564,1683736394.0659173
-23848,32767,3596,1683736394.0665402
-23796,32767,3648,1683736394.0671651
-23840,32767,3600,1683736394.067789
-23836,32767,3552,1683736394.068413
-23856,32767,3668,1683736394.069038
-23928,32767,3516,1683736394.069664
-23824,32767,3492,1683736394.0702908
-23788,32767,3500,1683736394.0709174
-23720,32767,3492,1683736394.071542
-23820,32767,3540,1683736394.0721705
-23904,32767,3604,1683736394.0727954
-23788,32767,3704,1683736394.0734386
-23780,32767,3624,1683736394.0740683
-23876,32767,3576,1683736394.0746958
-23952,32767,3552,1683736394.0753267
-23868,32767,3568,1683736394.0759525
-23884,32767,3580,1683736394.0765827
-23876,32767,3704,1683736394.077208
-23876,32767,3668,1683736394.0778372
-23864,32767,3572,1683736394.078463
-23848,32767,3664,1683736394.0790896
-23848,32767,3652,1683736394.0797186
-23836,32767,3540,1683736394.0803463
-23856,32767,3608,1683736394.0809715
-23808,32767,3516,1683736394.0815995
-23832,32767,3520,1683736394.0822277
-23784,32767,3672,1683736394.082853
-23864,32767,3644,1683736394.083495
-23828,32767,3660,1683736394.0841238
-23824,32767,3632,1683736394.0847535
-23828,32767,3640,1683736394.0853796
-23828,32767,3628,1683736394.086006
-23852,32767,3632,1683736394.0866318
-23788,32767,3656,1683736394.0872574
-23760,32767,3592,1683736394.0878856
-23768,32767,3660,1683736394.0885134
-23660,32767,3568,1683736394.0891387
-23768,32767,3664,1683736394.0897694
-23836,32767,3524,1683736394.0903978
-23840,32767,3576,1683736394.091022
-23824,32767,3620,1683736394.0916476
-23888,32767,3584,1683736394.0922759
-23732,32767,3640,1683736394.0929017
-23804,32767,3500,1683736394.093544
-23852,32767,3612,1683736394.094171
-23828,32767,3468,1683736394.094795
-23884,32767,3552,1683736394.0954187
-23812,32767,3604,1683736394.0960438
-23876,32767,3524,1683736394.0966682
-23884,32767,3596,1683736394.0972958
-23912,32767,3628,1683736394.0979233
-23904,32767,3472,1683736394.0985508
-23876,32767,3600,1683736394.0991735
-23864,32767,3488,1683736394.0998042
-23836,32767,3620,1683736394.1004303
-23760,32767,3612,1683736394.1010532
-23724,32767,3604,1683736394.1016808
-23812,32767,3652,1683736394.1023114
-23824,32767,3592,1683736394.102939
-23836,32767,3492,1683736394.1035845
-23856,32767,3624,1683736394.104212
-23820,32767,3620,1683736394.1048386
-23752,32767,3576,1683736394.1054652
-23840,32767,3612,1683736394.1060932
-23944,32767,3564,1683736394.1067197
-23900,32767,3628,1683736394.1073425
-23776,32767,3536,1683736394.1079683
-23804,32767,3620,1683736394.1085935
-23820,32767,3636,1683736394.109219
-23796,32767,3596,1683736394.1098425
-23788,32767,3704,1683736394.1104655
-23872,32767,3552,1683736394.1110911
-23856,32767,3544,1683736394.1117294
-23748,32767,3500,1683736394.1123593
-23816,32767,3508,1683736394.112985
-23812,32767,3452,1683736394.1136239
-23804,32767,3500,1683736394.1142478
-23772,32767,3528,1683736394.1148753
-23788,32767,3640,1683736394.115502
-23840,32767,3744,1683736394.116131
-23800,32767,3628,1683736394.1167593
-23732,32767,3668,1683736394.117391
-23744,32767,3684,1683736394.1180232
-23808,32767,3536,1683736394.11865
-23736,32767,3504,1683736394.1192882
-23828,32767,3564,1683736394.1199193
-23828,32767,3692,1683736394.1205487
-23840,32767,3692,1683736394.121179
-23952,32767,3592,1683736394.12181
-23812,32767,3596,1683736394.1224363
-23808,32767,3632,1683736394.1230645
-23912,32767,3628,1683736394.1237054
-23964,32767,3604,1683736394.1243358
-23940,32767,3652,1683736394.1249657
-23848,32767,3584,1683736394.1255965
-23808,32767,3568,1683736394.1262233
-23968,32767,3512,1683736394.1268501
-23860,32767,3588,1683736394.1274784
-23876,32767,3624,1683736394.1281092
-23796,32767,3588,1683736394.1287396
-23672,32767,3532,1683736394.1293662
-23720,32767,3580,1683736394.1299927
-23840,32767,3580,1683736394.1306188
-23808,32767,3580,1683736394.1312468
-23796,32767,3572,1683736394.1318731
-23796,32767,3572,1683736394.1325042
-23692,32767,3604,1683736394.1331332
-23796,32767,3608,1683736394.133769
-23868,32767,3632,1683736394.134393
-23776,32767,3452,1683736394.1350183
-23872,32767,3576,1683736394.1356466
-23724,32767,3532,1683736394.1362698
-23728,32767,3552,1683736394.1368988
-23824,32767,3596,1683736394.1375248
-23844,32767,3644,1683736394.1381476
-23860,32767,3616,1683736394.1387758
-23868,32767,3440,1683736394.1394017
-23772,32767,3636,1683736394.1400278
-23844,32767,3580,1683736394.1406565
-23856,32767,3616,1683736394.1412797
-23888,32767,3420,1683736394.1419044
-23836,32767,3464,1683736394.1425285
-23712,32767,3616,1683736394.1431594
-23780,32767,3748,1683736394.1437979
-23772,32767,3652,1683736394.1444252
-23880,32767,3616,1683736394.1450527
-23880,32767,3616,1683736394.145677
-24004,32767,3556,1683736394.1463025
-23948,32767,3560,1683736394.1469254
-23816,32767,3752,1683736394.1475534
-23832,32767,3740,1683736394.148181
-23748,32767,3716,1683736394.1488016
-23868,32767,3696,1683736394.1494236
-23856,32767,3660,1683736394.1500487
-23848,32767,3624,1683736394.1506712
-23764,32767,3688,1683736394.1512942
-23692,32767,3604,1683736394.1519225
-23868,32767,3600,1683736394.1525493
-23840,32767,3664,1683736394.1531725
-23800,32767,3512,1683736394.1538126
-23860,32767,3492,1683736394.1544333
-23880,32767,3612,1683736394.1550603
-23904,32767,3520,1683736394.1556857
-23864,32767,3696,1683736394.1563125
-23824,32767,3580,1683736394.1569417
-23780,32767,3616,1683736394.1575716
-23828,32767,3660,1683736394.158197
-23844,32767,3572,1683736394.1588237
-23924,32767,3572,1683736394.1594489
-23776,32767,3664,1683736394.1600773
-23756,32767,3676,1683736394.1607068
-23804,32767,3552,1683736394.1613235
-23796,32767,3560,1683736394.1619556
-23836,32767,3556,1683736394.162579
-23868,32767,3552,1683736394.1632009
-23804,32767,3524,1683736394.1638412
-23856,32767,3664,1683736394.1644676
-23792,32767,3652,1683736394.165091
-23712,32767,3720,1683736394.165717
-23824,32767,3552,1683736394.1663415
-23784,32767,3544,1683736394.166966
-23812,32767,3536,1683736394.1675904
-23816,32767,3512,1683736394.168214
-23712,32767,3520,1683736394.1688354
-23832,32767,3504,1683736394.1694536
-23876,32767,3524,1683736394.1700783
-23796,32767,3624,1683736394.170701
-23856,32767,3656,1683736394.1713235
-23832,32767,3584,1683736394.1719456
-23792,32767,3616,1683736394.172569
-23872,32767,3592,1683736394.1731908
-23852,32767,3648,1683736394.1738386
-23960,32767,3744,1683736394.1744647
-23936,32767,3664,1683736394.1750925
-23808,32767,3564,1683736394.17572
-23828,32767,3556,1683736394.176341
-23780,32767,3672,1683736394.1769698
-23824,32767,3580,1683736394.177595
-23800,32767,3604,1683736394.17822
-23808,32767,3620,1683736394.178846
-23752,32767,3620,1683736394.179473
-23788,32767,3504,1683736394.1800976
-23744,32767,3700,1683736394.180723
-23684,32767,3748,1683736394.181345
-23828,32767,3568,1683736394.1819704
-23848,32767,3576,1683736394.1825974
-23748,32767,3504,1683736394.183221
-23820,32767,3572,1683736394.18386
-23832,32767,3620,1683736394.1844852
-23768,32767,3744,1683736394.1851041
-23832,32767,3612,1683736394.1857276
-23760,32767,3620,1683736394.1863513
-23788,32767,3692,1683736394.1869802
-23768,32767,3620,1683736394.1876073
-23728,32767,3616,1683736394.1882334
-23768,32767,3748,1683736394.1888597
-23828,32767,3640,1683736394.1894827
-23788,32767,3688,1683736394.1901114
-23904,32767,3592,1683736394.1907384
-23840,32767,3520,1683736394.191361
-23776,32767,3556,1683736394.1919882
-23848,32767,3628,1683736394.1926167
-23860,32767,3612,1683736394.193242
-23884,32767,3572,1683736394.1938818
-23940,32767,3644,1683736394.1945064
-23896,32767,3728,1683736394.1951292
-23800,32767,3664,1683736394.1957605
-23892,32767,3664,1683736394.1963868
-23856,32767,3720,1683736394.1970112
-23868,32767,3624,1683736394.1976392
-23820,32767,3644,1683736394.1982636
-23772,32767,3740,1683736394.1988883
-23824,32767,3604,1683736394.1995175
-23788,32767,3640,1683736394.2001464
-23884,32767,3592,1683736394.2007742
-23992,32767,3492,1683736394.201399
-23780,32767,3556,1683736394.2020257
-23800,32767,3508,1683736394.202651
-23816,32767,3628,1683736394.203274
-23804,32767,3616,1683736394.2039125
-23772,32767,3588,1683736394.2045414
-23848,32767,3544,1683736394.205169
-23724,32767,3664,1683736394.2057924
-23756,32767,3584,1683736394.206419
-23872,32767,3504,1683736394.2070456
-23880,32767,3600,1683736394.2076716
-23804,32767,3680,1683736394.2082949
-23884,32767,3664,1683736394.208923
-23880,32767,3672,1683736394.209549
-23916,32767,3628,1683736394.2101722
-23820,32767,3588,1683736394.2108011
-23700,32767,3672,1683736394.2114277
-23828,32767,3724,1683736394.2120516
-23768,32767,3656,1683736394.2126784
-23832,32767,3708,1683736394.213307
-23816,32767,3556,1683736394.2139492
-23792,32767,3644,1683736394.2145743
-23924,32767,3628,1683736394.215198
-23900,32767,3736,1683736394.2158241
-23824,32767,3552,1683736394.2164526
-23780,32767,3676,1683736394.217083
-23836,32767,3612,1683736394.2177067
-23824,32767,3516,1683736394.218337
-23720,32767,3676,1683736394.2189615
-23780,32767,3704,1683736394.2195878
-23852,32767,3672,1683736394.2202108
-23832,32767,3508,1683736394.220837
-23700,32767,3500,1683736394.2214632
-23772,32767,3568,1683736394.2220852
-23848,32767,3580,1683736394.2227106
-23892,32767,3624,1683736394.2233448
-23916,32767,3644,1683736394.2239723
-23864,32767,3672,1683736394.224596
-23904,32767,3656,1683736394.2252173
-23884,32767,3496,1683736394.2258434
-23812,32767,3656,1683736394.2264664
-23840,32767,3652,1683736394.2270923
-23876,32767,3652,1683736394.227719
-23860,32767,3696,1683736394.2283435
-23800,32767,3416,1683736394.2289677
-23832,32767,3408,1683736394.2295945
-23800,32767,3644,1683736394.2302208
-23784,32767,3780,1683736394.230847
-23764,32767,3620,1683736394.231471
-23872,32767,3600,1683736394.2320938
-23832,32767,3684,1683736394.2327166
-23840,32767,3628,1683736394.2333505
-23824,32767,3700,1683736394.2339785
-23916,32767,3576,1683736394.2346041
-23868,32767,3552,1683736394.2352252
-23900,32767,3472,1683736394.2358525
-23776,32767,3552,1683736394.2364762
-23708,32767,3444,1683736394.237099
-23740,32767,3592,1683736394.2377234
-23780,32767,3528,1683736394.2383492
-23824,32767,3680,1683736394.2389724
-23788,32767,3624,1683736394.239596
-23920,32767,3592,1683736394.2402196
-23828,32767,3588,1683736394.240843
-23828,32767,3588,1683736394.2414682
-23836,32767,3580,1683736394.242091
-23968,32767,3664,1683736394.242715
-23780,32767,3660,1683736394.2433503
-23780,32767,3516,1683736394.2439795
-23768,32767,3636,1683736394.2446015
-23708,32767,3588,1683736394.245228
-23668,32767,3448,1683736394.2458553
-23872,32767,3600,1683736394.2464771
-23816,32767,3636,1683736394.247102
-23760,32767,3748,1683736394.2477243
-23808,32767,3628,1683736394.2483528
-23856,32767,3648,1683736394.2489777
-23840,32767,3668,1683736394.249606
-23744,32767,3700,1683736394.2502344
-23832,32767,3692,1683736394.250858
-23848,32767,3556,1683736394.2514818
-23888,32767,3500,1683736394.2521052
-23908,32767,3696,1683736394.252726
-23936,32767,3656,1683736394.2533612
-23764,32767,3556,1683736394.2539845
-23772,32767,3472,1683736394.254612
-23744,32767,3632,1683736394.2552364
-23744,32767,3632,1683736394.255861
-23900,32767,3804,1683736394.2564912
-23904,32767,3740,1683736394.2571175
-23952,32767,3592,1683736394.2577438
-23944,32767,3744,1683736394.2583683
-23876,32767,3616,1683736394.2589958
-23896,32767,3564,1683736394.259619
-23780,32767,3596,1683736394.2602458
-23700,32767,3664,1683736394.2608683
-23792,32767,3536,1683736394.2614937
-23680,32767,3472,1683736394.2621212
-23736,32767,3380,1683736394.2627487
-23816,32767,3556,1683736394.2633862
-23836,32767,3640,1683736394.2640104
-23776,32767,3608,1683736394.2646399
-23652,32767,3584,1683736394.2652655
-23744,32767,3572,1683736394.2658904
-23872,32767,3652,1683736394.2665217
-23808,32767,3612,1683736394.2671475
-23764,32767,3516,1683736394.2677705
-23892,32767,3508,1683736394.2683933
-23856,32767,3652,1683736394.2690158
-23768,32767,3600,1683736394.2696428
-23848,32767,3572,1683736394.2702682
-23796,32767,3552,1683736394.270893
-23740,32767,3640,1683736394.2715166
-23780,32767,3752,1683736394.272143
-23796,32767,3716,1683736394.272769
-23732,32767,3612,1683736394.2734094
-23804,32767,3628,1683736394.2740324
-23844,32767,3620,1683736394.2746563
-23840,32767,3552,1683736394.2752824
-23780,32767,3636,1683736394.275906
-23840,32767,3676,1683736394.2765343
-23820,32767,3676,1683736394.2771566
-23736,32767,3580,1683736394.2777793
-23748,32767,3556,1683736394.278404
-23784,32767,3612,1683736394.2790298
-23740,32767,3656,1683736394.279659
-23772,32767,3752,1683736394.280282
-23840,32767,3632,1683736394.280906
-23772,32767,3664,1683736394.2815337
-23844,32767,3612,1683736394.2821598
-23896,32767,3532,1683736394.2827845
-23708,32767,3548,1683736394.2834237
-23848,32767,3620,1683736394.2840521
-23804,32767,3700,1683736394.2846792
-23720,32767,3552,1683736394.285304
-23756,32767,3480,1683736394.2859266
-23692,32767,3572,1683736394.28655
-23748,32767,3440,1683736394.2871764
-23784,32767,3668,1683736394.287804
-23736,32767,3764,1683736394.2884297
-23848,32767,3628,1683736394.2890537
-23892,32767,3580,1683736394.2896812
-23820,32767,3500,1683736394.2903123
-23888,32767,3436,1683736394.290941
-23912,32767,3528,1683736394.2915697
-23792,32767,3640,1683736394.2921941
-23828,32767,3640,1683736394.292823
-23828,32767,3684,1683736394.2934625
-23916,32767,3780,1683736394.2940876
-23780,32767,3640,1683736394.2947118
-23740,32767,3568,1683736394.2953393
-23868,32767,3540,1683736394.29597
-23940,32767,3488,1683736394.2965937
-23912,32767,3628,1683736394.297222
-23924,32767,3516,1683736394.2978466
-23912,32767,3552,1683736394.2984715
-23832,32767,3592,1683736394.2990959
-23756,32767,3664,1683736394.2997203
-23828,32767,3568,1683736394.3003466
-23872,32767,3516,1683736394.3009744
-23876,32767,3604,1683736394.3015974
-23856,32767,3600,1683736394.302222
-23884,32767,3532,1683736394.302843
-23876,32767,3660,1683736394.3034773
-23768,32767,3756,1683736394.3041012
-23752,32767,3720,1683736394.304725
-23820,32767,3712,1683736394.3053532
-23836,32767,3616,1683736394.3059773
-23768,32767,3512,1683736394.306599
-23792,32767,3564,1683736394.3072248
-23768,32767,3628,1683736394.3078465
-23896,32767,3748,1683736394.3084762
-23896,32767,3672,1683736394.3091066
-23844,32767,3696,1683736394.3097343
-23776,32767,3648,1683736394.3103635
-23720,32767,3652,1683736394.3109915
-23852,32767,3532,1683736394.3116183
-23852,32767,3592,1683736394.3122406
-23820,32767,3576,1683736394.3128662
-23916,32767,3636,1683736394.3135076
-23872,32767,3652,1683736394.3141322
-23876,32767,3600,1683736394.314759
-23784,32767,3564,1683736394.315386
-23876,32767,3672,1683736394.31601
-23820,32767,3604,1683736394.3166363
-23824,32767,3548,1683736394.317264
-23828,32767,3648,1683736394.3178918
-23816,32767,3552,1683736394.3185172
-23860,32767,3604,1683736394.319142
-23836,32767,3712,1683736394.3197632
-23900,32767,3628,1683736394.3203893
-23912,32767,3560,1683736394.3210168
-23784,32767,3572,1683736394.3216414
-23908,32767,3604,1683736394.3222601
-23888,32767,3536,1683736394.322887
-23884,32767,3592,1683736394.3235266
-23916,32767,3648,1683736394.3241558
-23848,32767,3600,1683736394.3247814
-23880,32767,3584,1683736394.325405
-23808,32767,3564,1683736394.3260322
-23788,32767,3636,1683736394.3266585
-23856,32767,3572,1683736394.327283
-23848,32767,3636,1683736394.3279076
-23824,32767,3744,1683736394.3285306
-23876,32767,3672,1683736394.3291574
-23796,32767,3568,1683736394.3297858
-23860,32767,3588,1683736394.3304112
-23856,32767,3632,1683736394.331038
-23712,32767,3620,1683736394.3316689
-23768,32767,3516,1683736394.3322928
-23896,32767,3612,1683736394.3329237
-23804,32767,3588,1683736394.3335638
-23788,32767,3612,1683736394.3341928
-23816,32767,3664,1683736394.3348236
-23808,32767,3572,1683736394.335449
